,CAP-1,CAP-2,CAP-3,CAP-4,CAP-5,CAP-6,CAP-7
CAP-1,1 (0)***,-0.21 (0.00037)***,-0.47 (5e-17)***,0.19 (0.0014)**,-0.27 (3.8e-06)***,0.092 (0.12),-0.16 (0.0061)**
CAP-2,-0.21 (0.00037)***,1 (0)***,-0.74 (4.3e-50)***,-0.047 (0.43),0.13 (0.034)*,0.094 (0.11),-0.13 (0.032)*
CAP-3,-0.47 (5e-17)***,-0.74 (4.3e-50)***,1 (0)***,-0.13 (0.026)*,0.1 (0.08),0.022 (0.71),0.046 (0.44)
CAP-4,0.19 (0.0014)**,-0.047 (0.43),-0.13 (0.026)*,1 (0)***,-0.99 (3.4e-249)***,0.14 (0.019)*,-0.1 (0.079)
CAP-5,-0.27 (3.8e-06)***,0.13 (0.034)*,0.1 (0.08),-0.99 (3.4e-249)***,1 (0)***,-0.19 (0.001)**,0.16 (0.0072)**
CAP-6,0.092 (0.12),0.094 (0.11),0.022 (0.71),0.14 (0.019)*,-0.19 (0.001)**,1 (0)***,-0.99 (1.4e-237)***
CAP-7,-0.16 (0.0061)**,-0.13 (0.032)*,0.046 (0.44),-0.1 (0.079),0.16 (0.0072)**,-0.99 (1.4e-237)***,1 (0)***
