Group,Direct_failed_count,Final_excluded_count,Total_count,Direct_failed/Total,Final_excluded/Total,Final_included_count,Direct_failed_IDs,Excluded_IDs
HC,1,1,141,1/141,1/141,140,hc0136,hc0136
PD-BO,2,2,100,2/100,2/100,98,0029; 0271,0029; 0271
PD-OFF,3,19,237,3/237,19/237,218,0653; 0666; 0883,0341; 0411; 0644; 0653; 0666; 0682; 0762; 0769; 0836; 0865; 0879; 0883; 0895; 0912; 0925; 0961; 1026; 1048; 1049
PD-ON,17,19,237,17/237,19/237,218,0341; 0411; 0644; 0682; 0762; 0769; 0836; 0865; 0879; 0883; 0895; 0912; 0925; 0961; 1026; 1048; 1049,0341; 0411; 0644; 0653; 0666; 0682; 0762; 0769; 0836; 0865; 0879; 0883; 0895; 0912; 0925; 0961; 1026; 1048; 1049
OFF-ON final pairs,19,19,237,19/237,19/237,218,0341; 0411; 0644; 0653; 0666; 0682; 0762; 0769; 0836; 0865; 0879; 0883; 0895; 0912; 0925; 0961; 1026; 1048; 1049,0341; 0411; 0644; 0653; 0666; 0682; 0762; 0769; 0836; 0865; 0879; 0883; 0895; 0912; 0925; 0961; 1026; 1048; 1049
All excluded IDs,,22,478,-,22/478,456,-,hc0136; 0341; 0411; 0644; 0653; 0666; 0682; 0762; 0769; 0836; 0865; 0879; 0883; 0895; 0912; 0925; 0961; 1026; 1048; 1049; 0029; 0271
