Features,PD(N=316),HC(N=140),p PD vs. HC,PD-OFF(N=218),PD-ON(N=218),p OFF vs. ON
Age(years),60.86 ± 10.35,58.76 ± 12.07,0.097,60.41 ± 10.57,-,-
Gender(M/F),172/144,55/85,0.003,117/101,-,-
Years of Education(years),10.68 ± 5.60,12.33 ± 3.44,<0.001,10.91 ± 6.02,-,-
Course of Disease(years),5.84 ± 4.96,-,-,5.45 ± 4.96,-,-
LEDD(mg),669.80 ± 389.13,-,-,641.54 ± 375.28,-,-
H-Y,2.50 ± 0.88,-,-,2.42 ± 0.90,1.93 ± 0.74,<0.001
UPDRS-III,34.19 ± 14.52,-,-,33.33 ± 14.40,22.12 ± 10.72,<0.001
